id,type,sectionId,sectionName,webPublicationDate,formatted_date,year,webTitle,webUrl,apiUrl,isHosted,pillarId,pillarName,wordcount,negative,neutral,positive,compound
us-news/2024/feb/10/social-media-ai-misinformation-election-2024,article,us-news,US news,2024-02-10T12:00:42Z,10/2/2024,2024,AI and misinformation: what’s ahead for social media as the US election looms?,https://www.theguardian.com/us-news/2024/feb/10/social-media-ai-misinformation-election-2024,https://content.guardianapis.com/us-news/2024/feb/10/social-media-ai-misinformation-election-2024,False,pillar/news,News,1163,0.07361538461538461,0.8236923076923076,0.1026923076923077,0.12713076923076927
commentisfree/2024/feb/10/northern-ireland-unionism-england-british,article,commentisfree,Opinion,2024-02-10T09:00:38Z,10/2/2024,2024,The most effective cure for Northern Irish unionism? Attitudes in England | Emma DeSouza,https://www.theguardian.com/commentisfree/2024/feb/10/northern-ireland-unionism-england-british,https://content.guardianapis.com/commentisfree/2024/feb/10/northern-ireland-unionism-england-british,False,pillar/opinion,Opinion,1155,0.025895833333333337,0.9158541666666666,0.05820833333333333,0.08562291666666666
books/2024/feb/10/how-to-steal-a-presidential-election-review-donald-trump,article,books,Books,2024-02-10T07:00:38Z,10/2/2024,2024,How to Steal a Presidential Election review: Trump and the peril to come,https://www.theguardian.com/books/2024/feb/10/how-to-steal-a-presidential-election-review-donald-trump,https://content.guardianapis.com/books/2024/feb/10/how-to-steal-a-presidential-election-review-donald-trump,False,pillar/arts,Arts,955,0.10877966101694915,0.8243728813559321,0.06684745762711863,-0.0688186440677966
world/2024/feb/09/pakistan-election-2024-results-delays,article,world,World news,2024-02-09T21:24:25Z,9/2/2024,2024,Imran Khan allies claim shock victory in Pakistan election despite crackdown,https://www.theguardian.com/world/2024/feb/09/pakistan-election-2024-results-delays,https://content.guardianapis.com/world/2024/feb/09/pakistan-election-2024-results-delays,False,pillar/news,News,1268,0.06278000000000002,0.84506,0.09219999999999999,0.06856999999999999
us-news/2024/feb/09/mayorkas-impeachment-lawmakers-health-last-minute-votes,article,us-news,US news,2024-02-09T18:36:15Z,9/2/2024,2024,Hospitalized lawmakers showing up for last-minute votes? Not as rare as you’d think,https://www.theguardian.com/us-news/2024/feb/09/mayorkas-impeachment-lawmakers-health-last-minute-votes,https://content.guardianapis.com/us-news/2024/feb/09/mayorkas-impeachment-lawmakers-health-last-minute-votes,False,pillar/news,News,981,0.04451162790697674,0.8983255813953487,0.05720930232558139,0.042944186046511616
business/2024/feb/09/port-of-dover-fears-gangs-of-meat-smugglers-looking-to-bypass-new-post-brexit-checks,article,business,Business,2024-02-09T17:43:27Z,9/2/2024,2024,Dover Port health body fears gangs of meat smugglers looking to bypass new post-Brexit checks,https://www.theguardian.com/business/2024/feb/09/port-of-dover-fears-gangs-of-meat-smugglers-looking-to-bypass-new-post-brexit-checks,https://content.guardianapis.com/business/2024/feb/09/port-of-dover-fears-gangs-of-meat-smugglers-looking-to-bypass-new-post-brexit-checks,False,pillar/news,News,709,0.07345,0.8760500000000002,0.0505,-0.17300999999999994
business/live/2024/feb/09/bank-of-england-haskel-inflation-risks-interest-rates-business-live,liveblog,business,Business,2024-02-09T16:07:38Z,9/2/2024,2024,"Bank of England ‘could lower interest rates fairly soon’, as City expects only three cuts this year – as it happened",https://www.theguardian.com/business/live/2024/feb/09/bank-of-england-haskel-inflation-risks-interest-rates-business-live,https://content.guardianapis.com/business/live/2024/feb/09/bank-of-england-haskel-inflation-risks-interest-rates-business-live,False,pillar/news,News,3037,0.063125,0.8875,0.049375,-0.06944999999999998
politics/2024/feb/09/labour-bombproof-manifesto-hits-first-deadline-with-green-spending-cuts,article,politics,Politics,2024-02-09T14:50:43Z,9/2/2024,2024,Remaining Labour policies face ‘bombproof’ test to finalise manifesto,https://www.theguardian.com/politics/2024/feb/09/labour-bombproof-manifesto-hits-first-deadline-with-green-spending-cuts,https://content.guardianapis.com/politics/2024/feb/09/labour-bombproof-manifesto-hits-first-deadline-with-green-spending-cuts,False,pillar/news,News,918,0.018032258064516127,0.891741935483871,0.0902258064516129,0.2551
global-development/2024/feb/09/senegal-dakar-macky-sall-postponed-election-constitutional-coup,article,global-development,Global development,2024-02-09T13:20:52Z,9/2/2024,2024,‘Democracy has been thrown out the window’: paranoia stalks the streets of Dakar after ‘constitutional coup’ ,https://www.theguardian.com/global-development/2024/feb/09/senegal-dakar-macky-sall-postponed-election-constitutional-coup,https://content.guardianapis.com/global-development/2024/feb/09/senegal-dakar-macky-sall-postponed-election-constitutional-coup,False,pillar/news,News,896,0.09836538461538462,0.8412307692307691,0.06044230769230769,-0.09219230769230768
politics/2024/feb/09/jeremy-hunt-may-launch-british-isa-investing-in-uk-company-shares,article,politics,Politics,2024-02-09T07:44:58Z,9/2/2024,2024,Jeremy Hunt may launch ‘British Isa’ investing in UK company shares,https://www.theguardian.com/politics/2024/feb/09/jeremy-hunt-may-launch-british-isa-investing-in-uk-company-shares,https://content.guardianapis.com/politics/2024/feb/09/jeremy-hunt-may-launch-british-isa-investing-in-uk-company-shares,False,pillar/news,News,502,0.021294117647058824,0.8385882352941175,0.1400588235294118,0.406664705882353
us-news/2024/feb/08/donald-trump-wins-nevada-caucuses,article,us-news,US news,2024-02-09T04:08:47Z,9/2/2024,2024,Donald Trump wins Nevada Republican caucuses in effective one-horse race,https://www.theguardian.com/us-news/2024/feb/08/donald-trump-wins-nevada-caucuses,https://content.guardianapis.com/us-news/2024/feb/08/donald-trump-wins-nevada-caucuses,False,pillar/news,News,738,0.09261290322580645,0.8421612903225807,0.06522580645161291,0.03348387096774194
us-news/2024/feb/06/nevada-primary-election-results,article,us-news,US news,2024-02-09T00:51:09Z,9/2/2024,2024,Trump wins Nevada: full results from the 2024 caucuses and primary,https://www.theguardian.com/us-news/2024/feb/06/nevada-primary-election-results,https://content.guardianapis.com/us-news/2024/feb/06/nevada-primary-election-results,False,pillar/news,News,570,0.07245454545454545,0.8453636363636363,0.08227272727272728,-0.0207
world/2024/feb/08/pakistan-election-phone-service-suspended-country-goes-to-polls,article,world,World news,2024-02-08T22:01:51Z,8/2/2024,2024,Pakistan election: phone service suspended as country goes to polls,https://www.theguardian.com/world/2024/feb/08/pakistan-election-phone-service-suspended-country-goes-to-polls,https://content.guardianapis.com/world/2024/feb/08/pakistan-election-phone-service-suspended-country-goes-to-polls,False,pillar/news,News,836,0.0844074074074074,0.8323703703703706,0.08325925925925926,-0.0016037037037036916
politics/2024/feb/08/labour-cuts-28bn-green-investment-pledge-by-half,article,politics,Politics,2024-02-08T19:26:14Z,8/2/2024,2024,Labour cuts £28bn green investment pledge by half,https://www.theguardian.com/politics/2024/feb/08/labour-cuts-28bn-green-investment-pledge-by-half,https://content.guardianapis.com/politics/2024/feb/08/labour-cuts-28bn-green-investment-pledge-by-half,False,pillar/news,News,963,0.06968571428571428,0.8543428571428571,0.07594285714285715,0.02293428571428572
environment/2024/feb/08/ulez-fines-scandal-italian-police-illegally-accessed-thousands-of-eu-drivers-data,article,environment,Environment,2024-02-08T18:46:00Z,8/2/2024,2024,Ulez fines scandal: Italian police ‘illegally accessed’ thousands of EU drivers’ data,https://www.theguardian.com/environment/2024/feb/08/ulez-fines-scandal-italian-police-illegally-accessed-thousands-of-eu-drivers-data,https://content.guardianapis.com/environment/2024/feb/08/ulez-fines-scandal-italian-police-illegally-accessed-thousands-of-eu-drivers-data,False,pillar/news,News,900,0.08887096774193548,0.8839999999999999,0.0272258064516129,-0.1824193548387097
commentisfree/2024/feb/08/labour-28bn-green-prosperity-plan-keir-starmer-rachel-reeves,article,commentisfree,Opinion,2024-02-08T17:48:51Z,8/2/2024,2024,"Circumstances have changed, our ambitions have not. That’s what you need to know now about our green plan | Keir Starmer and Rachel Reeves",https://www.theguardian.com/commentisfree/2024/feb/08/labour-28bn-green-prosperity-plan-keir-starmer-rachel-reeves,https://content.guardianapis.com/commentisfree/2024/feb/08/labour-28bn-green-prosperity-plan-keir-starmer-rachel-reeves,False,pillar/opinion,Opinion,796,0.08565853658536586,0.7959756097560974,0.11834146341463418,0.11145121951219511
commentisfree/2024/feb/08/brianna-ghey-parents-love-rishi-sunak-cheap-laughs-election,article,commentisfree,Opinion,2024-02-08T17:26:17Z,8/2/2024,2024,"Brianna Ghey’s parents met hate with love, and Sunak chased cheap laughs. That says it all about him and his party | Gaby Hinsliff",https://www.theguardian.com/commentisfree/2024/feb/08/brianna-ghey-parents-love-rishi-sunak-cheap-laughs-election,https://content.guardianapis.com/commentisfree/2024/feb/08/brianna-ghey-parents-love-rishi-sunak-cheap-laughs-election,False,pillar/opinion,Opinion,1159,0.10845454545454544,0.8210227272727273,0.07054545454545455,-0.06768636363636366
us-news/ng-interactive/2023/jun/17/2024-presidential-candidates-biden-trump-republicans-democrats,interactive,us-news,US news,2024-02-08T16:48:53Z,8/2/2024,2024,Who’s running for president in 2024? The Republican and Democratic candidates,https://www.theguardian.com/us-news/ng-interactive/2024/jan/21/presidential-election-candidates-biden-trump,https://content.guardianapis.com/us-news/ng-interactive/2023/jun/17/2024-presidential-candidates-biden-trump-republicans-democrats,False,pillar/news,News,2027,0.055890243902439025,0.8698414634146343,0.07426829268292683,0.029141463414634142
business/2024/feb/08/cbi-tells-hunt-to-focus-on-green-investment-instead-of-tax-cuts-in-budget,article,business,Business,2024-02-08T16:31:00Z,8/2/2024,2024,CBI tells Jeremy Hunt to focus on green investment instead of tax cuts in budget,https://www.theguardian.com/business/2024/feb/08/cbi-tells-hunt-to-focus-on-green-investment-instead-of-tax-cuts-in-budget,https://content.guardianapis.com/business/2024/feb/08/cbi-tells-hunt-to-focus-on-green-investment-instead-of-tax-cuts-in-budget,False,pillar/news,News,693,0.05878571428571429,0.8518214285714285,0.08935714285714287,0.05680000000000001
politics/2024/feb/08/tory-top-team-send-the-mighty-philpster-to-tackle-pmqs-trans-joke-fallout,article,politics,Politics,2024-02-08T15:15:26Z,8/2/2024,2024,Tory Top Team send the Mighty Philpster to tackle PMQs trans joke fallout | John Crace,https://www.theguardian.com/politics/2024/feb/08/tory-top-team-send-the-mighty-philpster-to-tackle-pmqs-trans-joke-fallout,https://content.guardianapis.com/politics/2024/feb/08/tory-top-team-send-the-mighty-philpster-to-tackle-pmqs-trans-joke-fallout,False,pillar/news,News,1172,0.1045869565217391,0.8074891304347828,0.08793478260869567,-0.01170326086956521
us-news/2024/feb/08/joe-biden-kohl-mitterrand-gaffe-age-questions,article,us-news,US news,2024-02-08T14:51:15Z,8/2/2024,2024,Biden mistakes living European leader for dead one – for second time in a week,https://www.theguardian.com/us-news/2024/feb/08/joe-biden-kohl-mitterrand-gaffe-age-questions,https://content.guardianapis.com/us-news/2024/feb/08/joe-biden-kohl-mitterrand-gaffe-age-questions,False,pillar/news,News,367,0.13614285714285715,0.8430000000000001,0.02085714285714286,-0.29501428571428573
politics/2024/feb/08/italian-man-removed-from-uk-despite-post-brexit-home-office-certificate,article,politics,Politics,2024-02-08T13:01:19Z,8/2/2024,2024,Italian man removed from UK despite post-Brexit Home Office certificate,https://www.theguardian.com/politics/2024/feb/08/italian-man-removed-from-uk-despite-post-brexit-home-office-certificate,https://content.guardianapis.com/politics/2024/feb/08/italian-man-removed-from-uk-despite-post-brexit-home-office-certificate,False,pillar/news,News,722,0.09181481481481482,0.8771111111111112,0.03111111111111111,-0.06197777777777778
music/2024/feb/08/taylor-swift-2024-presidential-election,article,music,Music,2024-02-08T13:00:13Z,8/2/2024,2024,Could Taylor Swift really swing the 2024 presidential election?,https://www.theguardian.com/music/2024/feb/08/taylor-swift-2024-presidential-election,https://content.guardianapis.com/music/2024/feb/08/taylor-swift-2024-presidential-election,False,pillar/arts,Arts,1513,0.05373333333333335,0.8456833333333332,0.10056666666666668,0.154325
science/2024/feb/08/uk-leading-agricultural-research-facility-rothamsted-facing-funding-crisis,article,science,Science,2024-02-08T09:00:08Z,8/2/2024,2024,UK’s leading agricultural research facility facing funding crisis,https://www.theguardian.com/science/2024/feb/08/uk-leading-agricultural-research-facility-rothamsted-facing-funding-crisis,https://content.guardianapis.com/science/2024/feb/08/uk-leading-agricultural-research-facility-rothamsted-facing-funding-crisis,False,pillar/news,News,1215,0.05337777777777778,0.8874000000000002,0.05917777777777777,0.04768
football/2024/feb/08/manchester-united-under-18s-bright-future-academy-kobbie-mainoo,article,football,Football,2024-02-08T08:00:07Z,8/2/2024,2024,"Played 14, won 14: Manchester United Under-18s offer hope of bright future",https://www.theguardian.com/football/2024/feb/08/manchester-united-under-18s-bright-future-academy-kobbie-mainoo,https://content.guardianapis.com/football/2024/feb/08/manchester-united-under-18s-bright-future-academy-kobbie-mainoo,False,pillar/sport,Sport,793,0.025935483870967745,0.7556129032258064,0.21848387096774194,0.5083225806451613
uk-news/2024/feb/08/unrest-leicester-muslim-hindu-revealed-britain-modi-india-2022,article,uk-news,UK news,2024-02-08T05:00:05Z,8/2/2024,2024,What the unrest in Leicester revealed about Britain – and Modi’s India,https://www.theguardian.com/uk-news/2024/feb/08/unrest-leicester-muslim-hindu-revealed-britain-modi-india-2022,https://content.guardianapis.com/uk-news/2024/feb/08/unrest-leicester-muslim-hindu-revealed-britain-modi-india-2022,False,pillar/news,News,6740,0.06525901639344264,0.8667475409836062,0.06796393442622949,0.01705278688524592
us-news/2024/feb/08/marianne-williamson-ends-democratic-election-campaign-drops-out-nevada,article,us-news,US news,2024-02-08T04:00:06Z,8/2/2024,2024,Marianne Williamson ends campaign to secure Democratic presidential nomination,https://www.theguardian.com/us-news/2024/feb/08/marianne-williamson-ends-democratic-election-campaign-drops-out-nevada,https://content.guardianapis.com/us-news/2024/feb/08/marianne-williamson-ends-democratic-election-campaign-drops-out-nevada,False,pillar/news,News,461,0.05625,0.8334999999999999,0.11024999999999999,0.25195625
us-news/2024/feb/07/trump-carroll-defamation-lawsuit-judge-rejects-mistrial,article,us-news,US news,2024-02-07T23:05:31Z,7/2/2024,2024,Judge rejects Trump’s mistrial motions in E Jean Carroll defamation case,https://www.theguardian.com/us-news/2024/feb/07/trump-carroll-defamation-lawsuit-judge-rejects-mistrial,https://content.guardianapis.com/us-news/2024/feb/07/trump-carroll-defamation-lawsuit-judge-rejects-mistrial,False,pillar/news,News,525,0.10325,0.8546499999999998,0.04215,-0.22589999999999993
us-news/2024/feb/07/black-hispanic-voters-democrat-republican-biden,article,us-news,US news,2024-02-07T21:05:00Z,7/2/2024,2024," Black and Hispanic voters deserting Democratic party in large numbers, poll says",https://www.theguardian.com/us-news/2024/feb/07/black-hispanic-voters-democrat-republican-biden,https://content.guardianapis.com/us-news/2024/feb/07/black-hispanic-voters-democrat-republican-biden,False,pillar/news,News,382,0.028642857142857144,0.8192142857142856,0.15207142857142858,0.3398071428571428
politics/2024/feb/07/rishi-sunak-pmqs-trans-jibe-callousness-or-political-clumsiness,article,politics,Politics,2024-02-07T18:21:24Z,7/2/2024,2024,"Whether driven by Sunak’s callousness or clumsiness, trans jibe is PM’s new normal",https://www.theguardian.com/politics/2024/feb/07/rishi-sunak-pmqs-trans-jibe-callousness-or-political-clumsiness,https://content.guardianapis.com/politics/2024/feb/07/rishi-sunak-pmqs-trans-jibe-callousness-or-political-clumsiness,False,pillar/news,News,575,0.10625000000000002,0.8119000000000002,0.08180000000000001,-0.023959999999999995
politics/2024/feb/07/weak-weak-weak-needy-rish-makes-a-spectacle-of-himself-at-pmqs,article,politics,Politics,2024-02-07T17:23:34Z,7/2/2024,2024,"Weak, weak, weak: needy Rish! makes a spectacle of himself at PMQs | John Crace",https://www.theguardian.com/politics/2024/feb/07/weak-weak-weak-needy-rish-makes-a-spectacle-of-himself-at-pmqs,https://content.guardianapis.com/politics/2024/feb/07/weak-weak-weak-needy-rish-makes-a-spectacle-of-himself-at-pmqs,False,pillar/news,News,1168,0.10930400000000003,0.8156639999999998,0.07500799999999999,-0.048188
lifeandstyle/2024/feb/07/the-french-sex-recession-has-la-flamme-really-gone-out,article,lifeandstyle,Life and style,2024-02-07T17:21:29Z,7/2/2024,2024,The French sex recession: has la flamme really gone out?,https://www.theguardian.com/lifeandstyle/2024/feb/07/the-french-sex-recession-has-la-flamme-really-gone-out,https://content.guardianapis.com/lifeandstyle/2024/feb/07/the-french-sex-recession-has-la-flamme-really-gone-out,False,pillar/lifestyle,Lifestyle,428,0.058804347826086956,0.8287391304347826,0.11247826086956522,0.06961086956521739
culture/2024/feb/07/jimmy-kimmel-trump-immunity-ruling-late-night-recap,article,culture,Culture,2024-02-07T15:51:59Z,7/2/2024,2024,Jimmy Kimmel on court’s dismissal of Trump’s immunity defense: ‘A devastating moment’,https://www.theguardian.com/culture/2024/feb/07/jimmy-kimmel-trump-immunity-ruling-late-night-recap,https://content.guardianapis.com/culture/2024/feb/07/jimmy-kimmel-trump-immunity-ruling-late-night-recap,False,pillar/arts,Arts,715,0.10778125000000002,0.816875,0.07534375,-0.031634375
world/2024/feb/07/harassed-constantly-imran-khans-party-fights-state-pressure-in-pakistan-election,article,world,World news,2024-02-07T13:58:51Z,7/2/2024,2024,‘Harassed constantly’: Imran Khan’s party fights state pressure in Pakistan election,https://www.theguardian.com/world/2024/feb/07/harassed-constantly-imran-khans-party-fights-state-pressure-in-pakistan-election,https://content.guardianapis.com/world/2024/feb/07/harassed-constantly-imran-khans-party-fights-state-pressure-in-pakistan-election,False,pillar/news,News,1390,0.07957142857142857,0.8390612244897961,0.08140816326530614,-0.04651428571428574
commentisfree/2024/feb/07/climate-change-presidential-election-media-coverage,article,commentisfree,Opinion,2024-02-07T11:01:12Z,7/2/2024,2024,This is the year of the climate election. Journalists should cover it that way | Mark Hertsgaard and Kyle Pope,https://www.theguardian.com/commentisfree/2024/feb/07/climate-change-presidential-election-media-coverage,https://content.guardianapis.com/commentisfree/2024/feb/07/climate-change-presidential-election-media-coverage,False,pillar/opinion,Opinion,1264,0.0920980392156863,0.8530784313725488,0.054862745098039206,-0.11225882352941173
us-news/2024/feb/07/rnc-nikki-haley-drop-out-funds,article,us-news,US news,2024-02-07T11:00:13Z,7/2/2024,2024,Republican National Committee wants Nikki Haley to drop out to boost funds,https://www.theguardian.com/us-news/2024/feb/07/rnc-nikki-haley-drop-out-funds,https://content.guardianapis.com/us-news/2024/feb/07/rnc-nikki-haley-drop-out-funds,False,pillar/news,News,811,0.05260869565217391,0.8942173913043479,0.053173913043478266,0.06984782608695653
commentisfree/2024/feb/07/labour-power-party-keir-starmer,article,commentisfree,Opinion,2024-02-07T06:00:06Z,7/2/2024,2024,Keir Starmer’s method has worked so far – now begins his toughest test | Rafael Behr,https://www.theguardian.com/commentisfree/2024/feb/07/labour-power-party-keir-starmer,https://content.guardianapis.com/commentisfree/2024/feb/07/labour-power-party-keir-starmer,False,pillar/opinion,Opinion,1163,0.0743898305084746,0.8523559322033896,0.07333898305084746,-0.027101694915254257
us-news/2024/feb/06/nevada-primary-election-biden-haley-win,article,us-news,US news,2024-02-07T05:46:14Z,7/2/2024,2024,Nikki Haley loses to ‘none of the candidates’ in Nevada primary as Biden seals easy win,https://www.theguardian.com/us-news/2024/feb/06/nevada-primary-election-biden-haley-win,https://content.guardianapis.com/us-news/2024/feb/06/nevada-primary-election-biden-haley-win,False,pillar/news,News,807,0.06312903225806452,0.8846129032258062,0.052290322580645164,-0.006187096774193569
us-news/2024/feb/06/nevada-primary-biden-trump-republicans-democrats,article,us-news,US news,2024-02-07T03:42:18Z,7/2/2024,2024,Nevada primary: Biden focuses on Black and Latino voters as GOP scheme helps Trump,https://www.theguardian.com/us-news/2024/feb/06/nevada-primary-biden-trump-republicans-democrats,https://content.guardianapis.com/us-news/2024/feb/06/nevada-primary-biden-trump-republicans-democrats,False,pillar/news,News,1081,0.05977083333333335,0.8510624999999999,0.08914583333333333,0.11573333333333334
business/2024/feb/07/uks-poorest-have-borne-brunt-of-cost-of-living-crisis-says-thinktank,article,business,Business,2024-02-07T00:01:03Z,7/2/2024,2024,"UK’s poorest have borne brunt of cost of living crisis, says thinktank",https://www.theguardian.com/business/2024/feb/07/uks-poorest-have-borne-brunt-of-cost-of-living-crisis-says-thinktank,https://content.guardianapis.com/business/2024/feb/07/uks-poorest-have-borne-brunt-of-cost-of-living-crisis-says-thinktank,False,pillar/news,News,694,0.09209090909090908,0.826318181818182,0.0815909090909091,0.024877272727272744
business/2024/feb/06/cbi-scandal-president-rupert-soames-sexual-misconduct-claims,article,business,Business,2024-02-06T19:08:52Z,6/2/2024,2024,"Misconduct claims tipped CBI into ‘near death experience’, says president ",https://www.theguardian.com/business/2024/feb/06/cbi-scandal-president-rupert-soames-sexual-misconduct-claims,https://content.guardianapis.com/business/2024/feb/06/cbi-scandal-president-rupert-soames-sexual-misconduct-claims,False,pillar/news,News,866,0.12463888888888891,0.8013333333333333,0.07402777777777776,-0.04699722222222223
commentisfree/2024/feb/06/the-guardian-view-on-pakistans-elections-and-imran-khan-the-military-wins-again,article,commentisfree,Opinion,2024-02-06T18:44:01Z,6/2/2024,2024,"The Guardian view on Pakistan’s elections and Imran Khan: the military wins, again | Editorial",https://www.theguardian.com/commentisfree/2024/feb/06/the-guardian-view-on-pakistans-elections-and-imran-khan-the-military-wins-again,https://content.guardianapis.com/commentisfree/2024/feb/06/the-guardian-view-on-pakistans-elections-and-imran-khan-the-military-wins-again,False,pillar/opinion,Opinion,589,0.1436,0.7759714285714284,0.08034285714285715,-0.057548571428571435
politics/live/2024/feb/06/rishi-sunak-rwanda-piers-morgan-bet-conservatives-labour-uk-politics,liveblog,politics,Politics,2024-02-06T17:33:15Z,6/2/2024,2024,Liz Truss and Jacob Rees-Mogg attack ‘left-wing extremists’ and ‘Davos man’ at launch of new Tory group – as it happened,https://www.theguardian.com/politics/live/2024/feb/06/rishi-sunak-rwanda-piers-morgan-bet-conservatives-labour-uk-politics,https://content.guardianapis.com/politics/live/2024/feb/06/rishi-sunak-rwanda-piers-morgan-bet-conservatives-labour-uk-politics,False,pillar/news,News,6896,0.03647058823529412,0.877,0.08658823529411766,0.21378823529411767
us-news/2024/feb/06/donald-trump-immunity-federal-court-ruling-jan-6-election,article,us-news,US news,2024-02-06T15:14:51Z,6/2/2024,2024, Appeals court denies Trump’s immunity claims in election interference case,https://www.theguardian.com/us-news/2024/feb/06/donald-trump-immunity-federal-court-ruling-jan-6-election,https://content.guardianapis.com/us-news/2024/feb/06/donald-trump-immunity-federal-court-ruling-jan-6-election,False,pillar/news,News,597,0.11753333333333335,0.8151999999999998,0.06726666666666667,-0.24854666666666672
politics/2024/feb/06/popular-conservatism-has-splintered-but-is-united-in-criticism-of-sunaks-policies,article,politics,Politics,2024-02-06T14:51:38Z,6/2/2024,2024,Truss’s PopCon group splinters on launch but attacks Sunak’s policies,https://www.theguardian.com/politics/2024/feb/06/popular-conservatism-has-splintered-but-is-united-in-criticism-of-sunaks-policies,https://content.guardianapis.com/politics/2024/feb/06/popular-conservatism-has-splintered-but-is-united-in-criticism-of-sunaks-policies,False,pillar/news,News,852,0.06135294117647057,0.8501470588235296,0.08847058823529413,0.03844411764705881
us-news/2024/feb/06/project-veritas-voter-fraud-pennsylvania-james-okeefe,article,us-news,US news,2024-02-06T14:49:18Z,6/2/2024,2024,Far-right group Project Veritas admits it had ‘no evidence’ of voter fraud in Pennsylvania,https://www.theguardian.com/us-news/2024/feb/06/project-veritas-voter-fraud-pennsylvania-james-okeefe,https://content.guardianapis.com/us-news/2024/feb/06/project-veritas-voter-fraud-pennsylvania-james-okeefe,False,pillar/news,News,886,0.07696875,0.852375,0.07065625000000002,-0.019931249999999984
commentisfree/2024/feb/06/liz-truss-popcons-tory-lettuce,article,commentisfree,Opinion,2024-02-06T14:37:26Z,6/2/2024,2024,"Listen up! It’s Liz Truss and the PopCons, the Tory tribute act sounding a death knell for irony | Marina Hyde",https://www.theguardian.com/commentisfree/2024/feb/06/liz-truss-popcons-tory-lettuce,https://content.guardianapis.com/commentisfree/2024/feb/06/liz-truss-popcons-tory-lettuce,False,pillar/opinion,Opinion,958,0.04007843137254902,0.8745686274509803,0.08535294117647059,0.1239450980392157
politics/2024/feb/06/kwasi-kwarteng-to-stand-down-as-mp-at-next-election,article,politics,Politics,2024-02-06T10:09:29Z,6/2/2024,2024,Kwasi Kwarteng to stand down as MP at next election,https://www.theguardian.com/politics/2024/feb/06/kwasi-kwarteng-to-stand-down-as-mp-at-next-election,https://content.guardianapis.com/politics/2024/feb/06/kwasi-kwarteng-to-stand-down-as-mp-at-next-election,False,pillar/news,News,424,0.048499999999999995,0.86925,0.08224999999999999,0.16649166666666665
sport/blog/2024/feb/06/cycling-boom-was-not-here-to-stay-and-lack-of-institutional-will-could-keep-it-away,article,sport,Sport,2024-02-06T08:00:02Z,6/2/2024,2024,UK cycling boom was not here to stay and lack of institutional will could keep it away | Jonathan Liew,https://www.theguardian.com/sport/blog/2024/feb/06/cycling-boom-was-not-here-to-stay-and-lack-of-institutional-will-could-keep-it-away,https://content.guardianapis.com/sport/blog/2024/feb/06/cycling-boom-was-not-here-to-stay-and-lack-of-institutional-will-could-keep-it-away,False,pillar/sport,Sport,988,0.038000000000000006,0.8338936170212767,0.12810638297872343,0.1954276595744681
commentisfree/2024/feb/06/tories-election-rigging-photo-id-gerrymandering-voting,article,commentisfree,Opinion,2024-02-06T06:00:53Z,6/2/2024,2024,"First photo ID, now votes for expats: the Tories are showing us exactly what election rigging looks like | Polly Toynbee",https://www.theguardian.com/commentisfree/2024/feb/06/tories-election-rigging-photo-id-gerrymandering-voting,https://content.guardianapis.com/commentisfree/2024/feb/06/tories-election-rigging-photo-id-gerrymandering-voting,False,pillar/opinion,Opinion,1101,0.09813725490196078,0.7884901960784315,0.11337254901960785,-0.04990784313725489
uk-news/2024/feb/06/were-not-complacent-labour-wary-of-overconfidence-in-wellingborough-byelection,article,uk-news,UK news,2024-02-06T06:00:52Z,6/2/2024,2024,‘We’re not complacent’: Labour wary of overconfidence in Wellingborough byelection,https://www.theguardian.com/uk-news/2024/feb/06/were-not-complacent-labour-wary-of-overconfidence-in-wellingborough-byelection,https://content.guardianapis.com/uk-news/2024/feb/06/were-not-complacent-labour-wary-of-overconfidence-in-wellingborough-byelection,False,pillar/news,News,971,0.06612820512820515,0.8554871794871792,0.07838461538461539,0.026774358974358963
us-news/2024/feb/05/trump-election-subversion-verdict-november-voting,article,us-news,US news,2024-02-05T20:05:32Z,5/2/2024,2024,"Over half of US wants Trump election subversion verdict before November, poll says",https://www.theguardian.com/us-news/2024/feb/05/trump-election-subversion-verdict-november-voting,https://content.guardianapis.com/us-news/2024/feb/05/trump-election-subversion-verdict-november-voting,False,pillar/news,News,562,0.0861578947368421,0.844736842105263,0.06910526315789474,-0.10337894736842107
politics/live/2024/feb/05/rishi-sunak-nhs-northern-ireland-dup-stormont-uk-politics-live,liveblog,politics,Politics,2024-02-05T18:11:55Z,5/2/2024,2024,"Labour says Sunak’s £1,000 bet with Piers Morgan over Rwanda policy shows he’s ‘out of touch’ – as it happened",https://www.theguardian.com/politics/live/2024/feb/05/rishi-sunak-nhs-northern-ireland-dup-stormont-uk-politics-live,https://content.guardianapis.com/politics/live/2024/feb/05/rishi-sunak-nhs-northern-ireland-dup-stormont-uk-politics-live,False,pillar/news,News,6487,0.063,0.8471666666666667,0.08983333333333332,0.10085
stage/2024/feb/05/desperate-housewives-felicity-huffman-comeback-jail-hir,article,stage,Stage,2024-02-05T16:33:13Z,5/2/2024,2024,‘It’s black and white. I did it’: Desperate Housewives star Felicity Huffman on her comeback after jail,https://www.theguardian.com/stage/2024/feb/05/desperate-housewives-felicity-huffman-comeback-jail-hir,https://content.guardianapis.com/stage/2024/feb/05/desperate-housewives-felicity-huffman-comeback-jail-hir,False,pillar/arts,Arts,1553,0.05532098765432099,0.8445185185185186,0.10014814814814817,0.1042814814814815
